1198,11001010900,0.0005403714629943357,0.9800628421665202
1198,11001007708,8.891075849994548e-05,1.0
1198,11001007806,7.154611549998747e-05,1.0
1198,11001004002,2.036762849998023e-05,1.0
1198,11001004901,2.823727399999968e-05,1.0
1198,11001004100,8.485672399998251e-05,1.0
1198,11001007409,4.127461700002005e-05,1.0
1198,11001008802,4.899302149998478e-05,1.0
1198,11001007605,4.709945899998705e-05,1.0
6098,60050951600,0.0019919464171219404,0.18612507990727076
1198,11001004300,2.457904500002339e-05,1.0
1198,11001007403,3.384180299999311e-05,1.0
1198,11001004001,2.865382450001737e-05,1.0
1198,11001009902,0.00013437871050001447,1.0
6098,60010950500,0.00032680379594863775,0.5514229426485195
1198,11001010400,0.00028379835750002967,1.0
6098,60010950600,0.0007853488800846477,0.27147517322326453
6098,60050951500,0.0015449047122971923,0.6151115672828932
1198,11001011100,0.0006293195040000024,1.0
1198,11001005600,4.933190150000474e-05,1.0
6098,60010950700,0.0003345473267211989,0.6113251633730001
6098,60010950900,0.0012087582641128766,0.20757692679693926
1198,11001007709,9.59886595000121e-05,1.0
1198,11001005800,9.457497349997001e-05,1.0
1198,11001004400,5.419047599997556e-05,1.0
6098,60050951000,0.0004248535865000085,1.0
1198,11001000300,0.00010618644900001908,1.0
6098,60010950300,0.0014572810812299134,0.2154015469851853
6098,60010950200,0.0005032010564039919,0.11158877080015253
6098,60050951201,0.00028948798454712466,0.1669017966924642
1198,11001009508,9.692277831230694e-05,0.9877895489114648
6098,60020951800,0.004919295987499786,0.11257252748599175
1198,11001007504,8.267596549999442e-05,1.0
6098,60050951300,0.0005766638913095082,0.2003494947371215
6098,60050951203,0.0006025607119257226,0.18494543819312598
1198,11001000202,0.0001279036744999861,1.0
6098,60050951202,0.00020656332699995955,1.0
6098,60050951100,0.00040868983950009656,1.0
1198,11001002301,4.2870618499989635e-05,1.0
1198,11001001600,0.00027099912403106484,0.9702868735850559
1198,11001009807,0.00010774660500001212,1.0
1198,11001009201,6.657061700000306e-05,1.0
1198,11001002600,0.00023030247299999973,1.0
1198,11001010300,0.00011084625386182391,0.9870016383119218
1198,11001001001,0.0002547100114054172,0.9986822868136555
1198,11001003600,3.173878949998979e-05,1.0
1198,11001007707,8.733688099998498e-05,1.0
1198,11001009903,3.902352350000406e-05,1.0
1198,11001008804,8.17556650000084e-05,1.0
1198,11001005900,6.685753550003247e-05,1.0
1198,11001004802,2.9921592499990924e-05,1.0
6698,66010980400,0.0003704382420001363,1.0
1198,11001007301,0.001008653664920256,0.9844716021357601
7898,78010971100,0.0008780747132349284,0.8078292558526683
1198,11001003700,3.043300150001141e-05,1.0
1198,11001002900,3.139050399998822e-05,1.0
1198,11001007000,4.364475500001112e-05,1.0
1198,11001002001,6.583580449999125e-05,1.0
6998,69110001600,0.0007060575737423637,0.9874983832324244
6998,69110000700,0.00047732837162015355,0.9993860184170725
6698,66010950900,0.00016052494800001128,1.0
1198,11001007807,5.4390586318444926e-05,0.999997799595479
1198,11001007901,4.1358598999992205e-05,1.0
6698,66010951901,9.47774894999881e-05,1.0
1198,11001001902,9.231723100003677e-05,1.0
1198,11001010600,0.00012842531499999047,1.0
7898,78010970500,0.000516514604499985,1.0
1198,11001009801,4.654564249999861e-05,1.0
6998,69110001400,0.00042649064608519133,0.994452883312107
6998,69110001700,0.001999270346107713,0.997560268643863
1198,11001008001,3.38004525000071e-05,1.0
6998,69110000600,0.0002596357305075083,0.9999405722173009
6998,69110001000,0.0002727088450000142,1.0
6698,66010956000,0.000186497944500016,1.0
6698,66010950801,0.0002935416525000035,1.0
6698,66010950802,0.0004237128165000103,1.0
6998,69110000900,0.00012849187172656718,0.9989237274620364
1198,11001009400,0.00016471357697746996,0.9966992850163221
1198,11001009302,4.1898782999995995e-05,1.0
1198,11001009504,0.00010663623750000152,1.0
1198,11001008100,3.0348374500007145e-05,1.0
6698,66010953102,0.0004362735515000579,1.0
7898,78030960600,0.00027176787600000573,1.0
7898,78030960300,0.00015159804899998047,1.0
1198,11001002802,2.3889528500008308e-05,1.0
1198,11001009810,4.278856699998457e-05,1.0
6698,66010953600,0.0001799981025000338,1.0
1198,11001009505,0.00010415725202067055,0.9629968989794355
6998,69120950102,0.0005842724412526006,0.9920957368889141
7898,78020950200,0.000638827558398891,0.7905995012325742
1198,11001009509,6.652005250002788e-05,1.0
6698,66010954000,0.0012508180986621391,0.9966141481668049
7898,78010970200,0.00045534328150155105,0.9794718745923581
7898,78010970700,0.0013420576840884667,0.9910805905655208
6998,69110001500,0.001077748961221934,0.9946815291571471
6698,66010980300,0.00045625188150002057,1.0
6698,66010950502,0.000823131426500103,1.0
1198,11001007808,9.855375173834638e-05,0.9986786857977702
6998,69110000800,0.00016934999792095034,0.9979455810631378
6698,66010950200,0.0024213905963442767,0.998647535407669
6698,66010950702,0.0007485733059998829,1.0
1198,11001008410,2.2860061999996687e-05,1.0
7898,78010970100,0.002422657720711742,0.9010822913063858
7898,78030961000,0.00018642586555517302,0.4886784926465678
6698,66010950402,0.000495865062499882,1.0
6998,69120950101,0.0005181104970714127,0.9978921454379034
1198,11001001702,9.460020233119945e-05,0.9714138551978039
1198,11001000400,0.00015921710650000396,1.0
6998,69110000500,0.00041633253999987527,1.0
6998,69110000200,0.00019595781427490152,0.9964685752148726
6998,69110000300,0.00037812656399117435,0.9690532618188604
6998,69110001200,8.900231520895632e-05,0.9951164389161883
6998,69110000400,0.00010439701438214166,0.9936014933813235
6698,66010951000,0.000114760858500051,1.0
1198,11001001804,6.254658349999698e-05,1.0
6698,66010955600,8.096662149996625e-05,1.0
7898,78030960800,0.0006872798893471305,0.710180947715789
6698,66010955900,0.00014764192010642207,0.9842224152837636
6698,66010952900,0.0005330531195093605,0.9986540908354639
1198,11001004701,3.33604420000113e-05,1.0
7898,78030960900,0.0006738048700348146,0.7044001282479614
6698,66010955800,0.000790616757499953,1.0
7898,78030960200,0.0006009867034999754,1.0
6698,66010953400,0.00021126799810484748,0.9757824347160255
7898,78010970600,0.0011227898431617881,0.9347729045337055
1198,11001006202,0.0011767560902667987,0.9927153216443101
7898,78010971000,0.0031081046518707813,0.995293656665524
6998,69110001100,0.00013719844462217932,0.9999993777057194
1198,11001009507,2.9183018221832736e-05,0.9528960094825806
6698,66010954700,0.00013988724725233275,0.9898139058568715
6998,69100950100,0.007108576316128714,0.9975616498456708
7898,78010970900,0.0005709428440000272,1.0
1198,11001004201,2.1242960999995433e-05,1.0
1198,11001000802,0.00023666382100000815,1.0
6998,69120950200,0.008076549595035619,0.996877461267353
7898,78010971200,0.000538836378040538,0.913846185178094
1198,11001010800,6.869618600000576e-05,1.0
6698,66010953300,0.00020704886550001328,1.0
